ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
UTZ,2026-09-18,14.27,14.28,14.26,14.275,809222.0,0.0003503854239663706,-0.0003501400560222967,0.003867791842475432,0.0020708293847178094,0.0038501432815880587,0.07878329869639145,0.001931998756028048,0.003511272714939412,0.4162164143071789,0.0014010507880910384,65.95744680851078,-0.006824301677100962,0.014244470571876777,-0.0003501400560222967,1.0992647058823533,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005215321170098042,0.0067152408857668044,0.02233720995233479,-0.7503926679491997,1.0,0.52756965,Utz Brands Inc Class A Common Stock 
DAN,2026-09-18,30.17,30.645,29.6,29.72,427597.0,-0.025573770491803316,-0.04375804375804371,-0.05710659898477155,-0.02926574340214283,-0.025925076202025665,0.019204389574760006,0.018616121226721894,0.023213311975256057,0.34807260767391524,0.03516150740242255,46.20938628158842,-0.006165866635359697,0.09102381756023939,-0.23657847418443367,0.6392719249862107,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.020708834745671645,-0.036692662816254606,-0.03863718087491219,0.0,0.0,0.52745914,Dana Incorporated Common Stock 
EZPW,2026-09-18,31.33,31.47,30.99,31.24,159828.0,-0.012642225031605614,-0.037881121034801346,-0.06186186186186182,-0.025820132219034564,-0.04537815126050426,0.0006726672859476146,0.023343090163903655,0.041112556390603384,0.1776280243916792,0.015364916773367493,38.1081081081081,-0.008531541911494923,0.15745204396616141,-0.1222253441978085,0.7943710511200459,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007777289285473943,-0.030815740093012245,-0.04339244375200246,0.0,0.0,0.5274511,"EZCORP, Inc. - Class A Non-Voting Common Stock"
CYRX,2026-09-18,16.67,16.91,16.51,16.71,179706.0,-0.004171632896305177,0.07459807073954994,0.053593947036570055,0.04758322362234324,0.03750155221656515,0.0585999366487171,0.017193825830749514,0.02081717082369661,0.36487286980595074,0.023937761819269814,59.451219512195145,0.005552712062569431,0.13812392391292583,-0.024518388791593626,1.1645077720207255,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0006933028498264937,0.08166345168133904,0.07206336514642941,0.0,0.0,0.5274266,"CryoPort, Inc. - Common Stock"
GSBD,2026-09-18,10.0,10.0,9.71,9.735,452905.0,-0.02552552552552556,0.01195426195426208,-0.01666666666666672,0.0006681400010277727,-0.015149599129973046,0.03163249085995856,0.016093264730302866,0.013660241103023465,0.5759266097791234,0.02978941961992801,37.460317460317434,-0.003982292225070257,0.08421907991565275,-0.13389679715302494,0.13859649122806994,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02066058977939389,0.01901964289605118,0.0018027514431926406,-0.0137990601360797,1.0,0.52735484,"Goldman Sachs BDC, Inc. Common Stock"
MQ,2026-09-18,15.73,15.77,15.545,15.56,309141.0,-0.017056222362602624,-0.04715248009797901,-0.08362779740871618,-0.0346496262059125,-0.04338871555261825,-0.06116883273600515,0.016927959459823665,0.01924931422629891,0.4968678653025373,0.01446015424164522,38.24289405684755,-0.008806395133398526,0.08258791652479539,-0.15250544662309362,3.1382978723404262,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.012191286616470953,-0.04008709915618991,-0.06515837929885682,0.0,0.0,0.5273161,"Marqeta, Inc. - Class A Common Stock"
CIM,2026-09-18,10.96,10.975,10.8602,10.885,289249.0,-0.010454545454545494,-0.022012578616352307,-0.059204840103716516,-0.02599436266833699,-0.040144617623068424,-0.08943375076333648,0.011450614908075385,0.010554951884546446,0.31313457672097,0.010546623794212118,30.47619047619048,-0.0018909209285237144,0.09633403977670729,-0.22691761363636365,0.002302025782688899,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005589609708413823,-0.014947197674563206,-0.04073542199385716,0.0,0.0,0.5272882,Chimera Investment Corporation Common Stock
AMTB,2026-09-18,29.41,29.465,28.85,29.4,155920.0,-0.006085192697768749,0.0027285129604364133,0.0003402517863217991,-0.00047596382674941484,0.009979559937477456,0.0315499915791837,0.011023058046691694,0.010346347263051036,0.518888841743396,0.020918367346938724,56.66666666666664,-0.0005855870033631232,0.05658009785930366,-0.038587311968606874,0.7604790419161676,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0012202569516370776,0.009793893902225514,0.018809669896181158,0.0,0.0,0.52719957,Amerant Bancorp Inc. Class A Common Stock
NUVB,2026-09-18,6.15,6.18,5.9401,5.945,1328911.0,-0.020593080724876422,-0.020593080724876422,-0.12186115214180193,-0.038414880711686195,-0.08696486849683227,-0.07423267981998527,0.02567169757034105,0.028190594308680792,0.29453606543101435,0.040353238015138695,31.71355498721229,-0.017497436161479554,0.2654331456615844,-0.3768343815513626,0.9750830564784057,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01572814497874475,-0.013527699783087321,-0.10339173403194257,0.9204249568283558,1.0,0.5271358,Nuvation Bio Inc. Class A Common Stock
RGLD,2026-09-18,254.05,254.05,249.225,250.025,183539.0,-0.005667130642274754,-0.008938481052798486,-0.05597508023409481,-0.015170762161917262,-0.03204107606912465,0.08739900160657998,0.01640873341703397,0.018327304821141463,0.2966713116438063,0.01929807019298077,38.16991052485933,-0.012686916669437302,0.10729864574696124,-0.17833316901639884,0.4787378755618641,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0008021948961430825,-0.0018731001110093848,-0.03750566212423545,0.0,0.0,0.5271347,"Royal Gold, Inc. - Common Stock"
SOPH,2026-09-18,8.55,8.7,8.15,8.23,488145.0,-0.035169988276670505,0.04574332909783996,-0.008433734939759074,0.02663257032370736,-0.0018798132314594707,0.1377775320043133,0.041988851435893586,0.03966657413716661,0.7217821718494972,0.0668286755771566,51.54109589041096,-0.008140804718069229,0.167411004314887,-0.07735426008968604,1.5799373040752354,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.030305052530538834,0.05280871003962906,0.010035683170100285,0.0,0.0,0.52709603,SOPHiA GENETICS SA - Ordinary Shares
GRND,2026-09-18,15.59,15.72,15.39,15.66,355779.0,0.013592233009708687,0.02486910994764413,0.0,0.016751071289443198,0.010681209461421703,-0.0120497129518643,0.023094505698442402,0.01796620916211837,0.31931019899997415,0.021072796934865905,51.05740181268882,0.0014530624852428788,0.051952748175911986,-0.1270903010033445,0.5898477157360407,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.01845716875584036,0.03193449088943323,0.01846941810985936,-0.0155737809836864,1.0,0.5269941,Grindr Inc. Common Stock
ATEC,2026-09-18,10.24,10.54,10.23,10.28,584534.0,0.0,-0.02835538752362954,0.10182207931404075,0.03186951066499355,0.06415465438265056,0.09152686345296246,0.067318341637096,0.0479367791001911,0.27197370890725603,0.030155642023346182,61.29032258064516,0.010044027894610083,0.25493067722264007,-0.5467372134038802,0.47067238912732456,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004864935746131671,-0.021290006581840437,0.1202914974239001,0.0,0.0,0.5269441,"Alphatec Holdings, Inc. - Common Stock"
ENSG,2026-09-18,174.92,175.3176,173.502,174.175,94829.0,-0.004259089869654509,0.0011208184848834346,0.01211575338485682,0.004188563175813176,-0.0017923894370808213,-0.009235004849301731,0.013011193606140505,0.012981854066189099,0.29243592007037283,0.01042399885172952,53.03839308415973,0.0010127159852050536,0.07063946096239325,-0.19299911967752392,0.18381703255624293,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0006058458764771624,0.008186199426672536,0.03058517149471618,0.0,0.0,0.5268218,"The Ensign Group, Inc. - Common Stock"
AVBC,2026-09-18,22.15,22.22,21.96,22.135,42581.0,-0.0024785939612438357,0.016766192007349634,0.003854875283446857,0.006250710307989404,0.006056336427784137,0.02352228536550416,0.010282837418357596,0.01062791998441785,0.27166411416004776,0.011746103456064964,50.64220183486239,-0.00035828093874279145,0.03309373782750354,-0.012271307452030311,0.5403618649965207,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0023863417848878354,0.023831572949138735,0.022324293393306216,0.0,0.0,0.5268192,"Avidia Bancorp, Inc. Common Stock"
GLW,2026-09-18,152.0,153.7697,149.32,151.41,2853463.0,0.02442489851150187,-0.09008413461538467,0.03705479452054794,-0.022391818076163306,-0.0006962983985137061,-0.023231869697157403,0.05805033476544511,0.04258020415409653,0.3399601583211471,0.029388415560398964,51.77449978092596,-0.001809289213171757,0.21401760314828114,-0.4078376158629591,0.9404075355632449,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.02928983425763354,-0.08301875367359557,0.0555242126304073,0.0,0.0,0.52673894,Corning Incorporated Common Stock
GHC,2026-09-18,1130.82,1132.92,1111.622,1129.59,12376.0,-0.0038098261766807973,-0.00788708643298175,0.0059488293808049875,-0.007575038744979001,-0.010570591192809009,-0.03141398518194338,0.013900261159333275,0.015323410173462606,0.32639497853879174,0.018854628670579594,42.40804929713072,0.001157667275731941,0.07760020526376879,-0.08458134785568427,0.1892423987197842,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0010551095694508739,-0.000821705491192648,0.024418247490664347,0.0,0.0,0.5266155,Graham Holdings Company Common Stock
EG,2026-09-18,383.04,383.04,374.15,374.775,162375.0,-0.014061349047669203,0.008245675392106744,-0.029708737864077683,-0.0014161758456090467,-0.004336393626849788,-0.000586941002695629,0.013968782347731072,0.012514419207252043,0.5060213029125323,0.0237208992061905,47.41119532462786,-9.45253743960428e-05,0.0480977829239582,-0.0600075244544771,0.22913318684201878,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.009196413301537532,0.015311056333895845,-0.011239319754218324,-0.0096097867935895,1.0,0.52658075,"Everest Group, Ltd. Common Stock"
CXW,2026-09-18,35.92,36.55,35.47,35.645,1206747.0,0.0029544175576816656,0.02046951044947054,0.058972073677956205,0.020776357049786087,0.04227431888126243,0.0906848870760959,0.019239510207448386,0.018377385712514658,0.6831955002682119,0.030298779632486974,61.62127929069029,0.001769288257171184,0.10400074935232188,0.0,1.2098574085554872,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.007819353303813337,0.02753489139125964,0.07744149178781556,0.0,0.0,0.5264788,"CoreCivic, Inc. Common Stock"
ZIP,2026-09-18,3.83,3.83,3.62,3.695,264126.0,-0.0327225130890052,-0.012032085561497374,-0.11813842482100245,-0.04138020495524697,-0.09341838925351176,-0.1317527081326222,0.03825592981635463,0.054837834782091734,0.2483521842074655,0.05683355886332882,27.129337539432157,-0.012135744490796121,0.2645572178768397,-0.3269581056466303,1.1863905325443787,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02785757734287353,-0.004966704619708273,-0.0996690067111431,0.0,0.0,0.5264691,"ZipRecruiter, Inc. Class A Common Stock"
PM,2026-09-18,188.0,191.0,186.56,190.0164,1918244.0,-0.002433851322973468,-0.005462158484245805,0.02066068646935615,0.0027375538819376377,0.0017691825667984773,0.0039418328688054505,0.013518984858430127,0.013622314862489854,0.5139289377324217,0.023366404163009075,46.66780490581075,0.0014306743627479398,0.07181547310664137,-0.05072488384872853,0.31654125961338586,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002431084423158203,0.0016032224575432963,0.03913010457921551,0.0,0.0,0.52645874,Philip Morris International Inc Common Stock
ERII,2026-09-18,6.97,7.06,6.885,6.891,218864.0,-0.022553191489361635,-0.08728476821192055,-0.09921568627450983,-0.05240576999766222,-0.08456270632543117,-0.14458297954745214,0.027556858556496054,0.021448470480879948,0.22286155689056888,0.02539544333188214,26.10114192495925,-0.006320593727323702,0.1779804527614458,-0.6194919933738265,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017688255743229964,-0.08021938727013145,-0.08074626816465047,0.0,0.0,0.5263713,"Energy Recovery, Inc. - Common Stock"
PRME,2026-09-18,3.13,3.17,3.08,3.145,563614.0,0.0015923566878981443,0.004792332268370725,-0.15229110512129374,-0.041596830717659516,-0.08222076311373738,-0.0362221132630548,0.03272840618863331,0.04506483776999446,0.22027694252098823,0.028616852146263867,29.515418502202664,-0.019110535380795608,0.2779146196364373,-0.5284857571214392,0.16481481481481475,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0064572924340298155,0.011857713210159826,-0.13382168701143438,0.0,0.0,0.5263222,"Prime Medicine, Inc. - Common Stock"
CABA,2026-09-18,2.55,2.6,2.52,2.565,849951.0,-0.005813953488372103,-0.06043956043956045,-0.2629310344827587,-0.09235668789808926,-0.15791201575837177,-0.11251816483288346,0.05753231709953907,0.05466345942650677,0.17019868147089415,0.031189083820662798,36.22828784119107,-0.03419895160825042,0.4419441218758701,-0.3819277108433735,0.25735294117647056,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0009490177422404322,-0.053374179497771346,-0.24446161637289932,0.0,0.0,0.5262429,"Cabaletta Bio, Inc. - Common Stock"
RDNT,2026-09-18,77.66,78.01,75.94,75.94,202684.0,-0.023656466958086986,0.005961054444297398,0.017689627445724998,0.01465734938471197,0.009236494119210459,0.0749446178454396,0.02472810157027618,0.020499087135056035,0.29011122142028595,0.02725836186463007,53.70473537604457,-0.0015410555806281041,0.088199799676529,-0.10108901515151525,0.464044727202622,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.018791531211955315,0.013026435386086499,0.03615904555558436,0.0,0.0,0.5261881,"RadNet, Inc. - Common Stock"
SGHC,2026-09-18,12.73,12.83,12.455,12.72,928212.0,-0.006249999999999978,-0.08092485549132944,-0.10232886379675366,-0.06139315230224329,-0.06915477497255762,-0.08297887679330962,0.01639883664763203,0.0205256138998688,0.39930924094045533,0.029481132075471695,31.907894736842096,-0.008472205771649729,0.11474735135225825,-0.18409236690186015,0.49295774647887347,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0013850642538683067,-0.07385947454954034,-0.0838594456868943,0.0,0.0,0.5261271,Super Group (SGHC) Limited Ordinary Shares
HNGE,2026-09-18,95.39,95.74,92.6,95.72,410271.0,0.010557432432432456,0.08048312450615192,0.05464962538563234,0.03529208172447729,0.046846718761107464,0.10472497287814786,0.028531103584622755,0.03026543278276521,0.2190056711958707,0.032804011700793986,64.28815295322636,0.001186799878127688,0.10251677954664458,0.0,2.0709015078601216,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.015422368178564128,0.08754850544794102,0.0731190434954917,0.0,0.0,0.52604157,"Hinge Health, Inc. Class A Common Stock"
DUOT,2026-09-18,8.5,8.6,8.39,8.49,102985.0,-0.0011764705882352233,0.02784503631961255,-0.03302961275626415,0.0033089104230679123,-0.05815791663199932,-0.04998489375272752,0.032985035907391935,0.03601667904336896,0.14137576596843635,0.02473498233215537,35.08771929824563,-0.006963503854067095,0.3491098667034923,-0.42008196721311475,0.3486894360603654,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003688465157896448,0.03491041726140165,-0.01456019464640479,-0.0163497403264045,1.0,0.52599394,"Duos Technologies Group, Inc. - Common Stock"
WTTR,2026-09-18,20.36,20.57,20.16,20.53,457821.0,0.008349705304518729,-0.005329457364341095,0.01784828953891915,0.004993146661445014,0.02716765897833584,0.02560772128248434,0.020944689729281957,0.019396381867461298,0.34176098565976065,0.01997077447637604,62.886597938144284,0.0014534657115507896,0.11067240341699075,-0.07771787960467202,1.1840425531914893,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0132146410506504,0.0017359235774480064,0.03631770764877851,0.0,0.0,0.52595246,"Select Water Solutions, Inc. Class A common stock"
NMAX,2026-09-18,10.26,10.37,10.12,10.32,349306.0,0.005847953216374213,-0.09394205443371384,-0.04972375690607722,-0.040178571428571286,-0.037851948536267055,0.08487690011143134,0.028325841969624933,0.02816506396575932,0.34368435500518024,0.024224806201550386,44.50704225352112,-0.014560588960770886,0.11469731963888814,-0.21341463414634143,1.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.010712888962505884,-0.08687667349192474,-0.03125433879621786,0.0,0.0,0.52593607,"Newsmax, Inc. Class B Common Stock"
MEDP,2026-09-18,615.41,619.41,609.575,611.36,61392.0,-0.00620956468025613,0.04057734204793029,0.03028362459765077,0.01926799299103199,0.014894897387478956,0.04547766269664688,0.015277877151288179,0.014015097609493607,0.3095503170531004,0.01608708453284468,56.35306679321393,0.001280731108719239,0.09240263110541033,-0.015126862666129615,0.5539626861877891,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0013446289341244588,0.04764272298971939,0.04875304270751013,0.0,0.0,0.52592623,"Medpace Holdings, Inc. - Common Stock"
TALO,2026-09-18,17.1,17.2,16.77,17.015,400790.0,-0.007871720116617964,-0.03761312217194568,-0.015905147484094773,-0.023837526175382262,-0.011833030852994475,0.07293972241665259,0.025191162384123892,0.021725867821286705,0.22556506076619967,0.025271818983250056,54.317897371714636,-0.0061332189340503095,0.10006573402076517,-0.0717403164211674,0.9053751399776038,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003006784370486293,-0.030547741230156578,0.0025642706257645864,0.0,0.0,0.52586865,"Talos Energy, Inc. Common Stock"
NSIT,2026-09-18,155.22,157.0,151.82,154.4475,195863.0,-0.0013094083414162405,-0.06604886013182565,-0.02954759660697459,-0.030131102399907017,-0.010523567714485482,0.08570914404033059,0.03285272034048654,0.02800440488146461,0.6938314560212319,0.033538904805840215,48.79078887827441,-0.00746063486574431,0.13468976712710698,-0.06604886013182565,1.3971364271302185,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0035555274047154306,-0.05898347919003655,-0.011078178497115232,0.0,0.0,0.5257685,"Insight Enterprises, Inc. - Common Stock"
MOS,2026-09-18,25.36,25.36,24.6917,24.795,1912890.0,-0.02343442300118148,-0.015680825724493808,-0.02726559435072562,-0.026367973612392626,-0.006282124500285535,0.05679275439531173,0.02139935518167086,0.022681160731209776,0.24610483731049118,0.02695301472070976,58.22436338609772,-0.004739392458547771,0.13201463997910456,-0.30990815474533806,0.25100908173562075,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01856948725504981,-0.008615444782704706,-0.00879617624086626,0.0,0.0,0.52569246,Mosaic Company (The) Common Stock
WABC,2026-09-18,59.93,60.34,59.575,60.08,102591.0,-0.003978779840848823,0.016754103909290885,0.016926201760324888,0.010716148242854384,0.020198504003192452,0.010848789942660364,0.009829212484137055,0.007664820553458665,0.645407656930075,0.012733022636484697,67.72486772486772,0.003390239924621724,0.053835090075587774,-0.0381043868075569,0.3259766056058264,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0008861559052828483,0.023819484851079986,0.03539561987018425,0.0,0.0,0.5256477,Westamerica Bancorporation - Common Stock
PRG,2026-09-18,35.7,36.09,35.32,35.695,115369.0,-0.0012590934527141329,-0.034226190476190466,-0.07213413049129191,-0.03463103947208279,-0.059290152129082396,-0.1385198325067275,0.01653257634275113,0.016933077780471,0.2301153309260472,0.021571648690292846,29.401088929219597,-0.003764653818251773,0.14456961132548546,-0.24900063118030724,0.36344537815126055,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0036058422934175383,-0.027160809534401364,-0.053664712381432556,0.0,0.0,0.52558964,"PROG Holdings, Inc. Common Stock"
DRTS,2026-09-18,15.6,15.625,15.1,15.31,184289.0,-0.011620400258231078,0.06098406098406106,0.04719562243502051,0.03362138806373216,0.04195732807023522,0.11707794008201122,0.02250743065006469,0.02221487208443239,0.2914291777711817,0.03429131286740694,58.39598997493735,0.0008791195442270404,0.1055162951357593,-0.011620400258231078,3.412103746397694,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006755464512099407,0.06804944192585016,0.06566504054487987,0.0,0.0,0.5255716,Alpha Tau Medical Ltd. - Ordinary Shares
FDMT,2026-09-18,15.12,15.69,14.94,15.04,300301.0,0.02452316076294281,0.14198936977980248,0.023129251700680253,0.06432665770292267,0.031939346118220024,0.18118275347522195,0.03637122310768233,0.031734024404417124,0.3796169989473659,0.04986702127659575,53.17324185248712,-0.007545837998888724,0.20856538050251627,-0.10262529832935574,1.2787878787878788,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.02938809650907448,0.14905475072159158,0.04159866981053961,0.0,0.0,0.52554315,"4D Molecular Therapeutics, Inc. - Common Stock"
BETA,2026-09-18,22.0,22.35,20.4424,20.7,932656.0,-0.04608294930875578,-0.022201228153046926,-0.005285920230658325,-0.007432270438743616,-0.023723058057822044,-0.016617735085369123,0.048678877949369405,0.043820408316228236,0.3872866163717061,0.09215458937198079,52.694610778443106,-0.004196591937400238,0.2464962793832682,-0.4375,0.5231788079470199,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.04121801356262411,-0.015135847211257825,0.013183497879201034,0.0,0.0,0.5255133,"Beta Technologies, Inc. Class A Common Stock"
KFRC,2026-09-18,51.62,52.15,50.36,50.665,68316.0,-0.018120155038759744,-0.011221701795472327,-0.060889712696941656,-0.02256219313391672,-0.06653462610257699,-0.10009360518505239,0.022662079601220266,0.019402831861234038,0.26687673241247917,0.03533010954307706,19.00791996665278,-0.006654451748936295,0.21140446995424245,-0.16186931348221678,1.0645884270578647,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013255219292628073,-0.004156320853683226,-0.0424202945870823,0.0,0.0,0.5255012,"Kforce, Inc. Common Stock"
XNDU,2026-09-18,7.7,8.01,7.33,7.435,1218076.0,-0.029373368146214163,-0.1374709976798143,-0.25798403193612773,-0.11881481481481482,-0.209862111108159,-0.2701410635227598,0.025473863454304406,0.037935682546397294,0.7237867538769346,0.09145931405514456,12.269938650306742,-0.029208434390271258,0.5042880666945434,-0.7941583610188261,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02450843240008249,-0.1304056167380252,-0.23951461382626837,0.248290978372097,1.0,0.5254844,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares
WHR,2026-09-18,32.85,33.0297,32.42,32.58,715508.0,-0.013623978201634968,-0.07469468900880438,-0.15354637568199536,-0.06887682194912847,-0.12926115483810618,-0.16220511317174025,0.020923841977119887,0.02522869611727424,0.28158248215272064,0.01871393492940444,17.950635751682867,-0.019390553851411006,0.32788331016255406,-0.6489980607627666,0.004935225169648172,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008759042455503296,-0.06762930806701528,-0.135076957572136,0.0,0.0,0.5254492,Whirlpool Corporation Common Stock
CRK,2026-09-18,13.08,13.38,12.96,13.2286,689078.0,0.023885448916408647,-0.10496617050067658,-0.11514381270903007,-0.07588338272256945,-0.08821285280350799,-0.04330338404145051,0.03245022443067105,0.03797835063050492,0.24666394352815446,0.03174939146999682,41.65382316862203,-0.020242396618550994,0.2169849137610234,-0.5166751918158567,0.06854604200323089,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.028750384662540318,-0.09790078955888748,-0.09667439459917071,0.0,0.0,0.52533466,"Comstock Resources, Inc. Common Stock"
CWH,2026-09-18,5.78,5.8,5.6,5.605,575660.0,-0.031951640759930844,-0.07201986754966883,-0.16592261904761896,-0.07637801763203422,-0.11070564436158803,-0.10840690368249417,0.038383096338884336,0.03128727076603563,0.3691291671868627,0.03568242640499557,33.02752293577983,-0.017718752888863626,0.24937425477486735,-0.6798972015990863,0.008093525179856176,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.027086705013799173,-0.06495448660787972,-0.1474532009377596,0.0,0.0,0.5252678,"Camping World Holdings, Inc. Class A Common Stock"
UBER,2026-09-18,70.895,71.0,70.06,70.28,6378628.0,-0.008325102299985954,-0.01939444676991764,-0.07477619799894675,-0.024403786890252355,-0.060666408265280025,-0.04600306777613372,0.01689017946684937,0.01813919394241469,0.3781708826933342,0.013375071143995415,23.04292929292933,-0.00932704291468785,0.17574316247085797,-0.2979020979020979,0.06581740976645434,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0034601665538542825,-0.012329065828128538,-0.05630677988908739,0.0558814890682697,1.0,0.5252548,"Uber Technologies, Inc. Common Stock"
IOSP,2026-09-18,92.79,92.79,91.55,91.84,74597.0,-0.014380768405237165,-0.014909363938646392,-0.013745704467354014,-0.01133562270569366,-0.018478342185980212,0.01807797874274475,0.008705272414792967,0.009567866421223448,0.45508743856301276,0.013501742160278845,33.791208791208845,-0.00493084905367331,0.04778900207016794,-0.039933096383023114,0.39383821520716356,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.009515832659105494,-0.00784398299685729,0.004723713642505345,0.0,0.0,0.52523416,Innospec Inc. - Common Stock
CALM,2026-09-18,73.21,73.95,72.93,73.34,247336.0,-0.010122823592927488,-0.008650986753176548,-0.035380770748388746,-0.010937141778263215,-0.052980902082822356,-0.11009941308301896,0.011126486001417734,0.015243023431621422,0.27377675686960096,0.013907826561221652,18.914027149321228,-0.0016144291870089623,0.2016121126008592,-0.2979802814205035,0.012424075096631793,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005257887846795817,-0.0015856058113874472,-0.016911352638529387,0.0,0.0,0.5252284,"Cal-Maine Foods, Inc. - Common Stock"
SNN,2026-09-18,27.55,27.655,27.43,27.49,748132.0,-0.010439164866810735,-0.0003636363636364548,-0.04182642035552464,-0.015189510639822323,-0.034964543986519825,-0.07495272130132513,0.016867412522763574,0.013127632785689628,0.39201229339049487,0.008184794470716676,32.03883495145628,-0.001044902434708193,0.09681137188755644,-0.26042507398439607,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005574229120679064,0.006701744578152646,-0.02335700224566528,0.0,0.0,0.52520555,"Smith & Nephew SNATS, Inc. Common Stock"
TASK,2026-09-18,8.1,8.12,7.95,7.955,68076.0,-0.022727272727272818,-0.022727272727272818,-0.015470297029702929,-0.0016315261044175244,-0.00543851972244791,0.12401622087519248,0.027562694525534236,0.031191026916641006,0.18459118094184726,0.021370207416718925,41.212121212121204,-0.006763018661673331,0.11830512799462248,-0.5587909040488075,0.7407002188183807,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.017862336981141147,-0.015661891785483717,0.0029991210801564305,0.0,0.0,0.52518266,"TaskUs, Inc. - Class A Common Stock"
GS,2026-09-18,948.96,952.99,939.55,941.05,1186038.0,-0.01095147508591976,-0.08563127927087599,-0.09333962791325046,-0.054077553477964946,-0.07144189222391162,-0.0919901187528912,0.017963787234422976,0.019956959839759668,0.6139143896896537,0.01428191913288354,27.959590210586228,-0.009862639840553149,0.14188881247729768,-0.18316595345768916,0.26383293043244693,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0060865393397880885,-0.07856589832908689,-0.0748702098033911,0.1364054102450609,1.0,0.52517503,"Goldman Sachs Group, Inc. (The) Common Stock"
OKE,2026-09-18,92.63,95.01,92.275,94.485,1895298.0,0.013570049345633883,-0.02209687435313601,-0.01321148825065277,-0.008754766863023788,-0.004941853576854172,0.017115003913015903,0.01521342664456639,0.01435600897426683,0.5806006988843161,0.028946393607450913,48.992304873580046,-0.00452453530925883,0.06393432055939643,-0.031022459234950284,0.46921163116156106,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.018434985091765554,-0.015031493411346908,0.005257929859206589,0.0,0.0,0.5251425,"ONEOK, Inc. Common Stock"
