ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
CI,2026-09-22,276.85,278.47,272.73,273.74,1469379.0,-0.00265967136663392,-0.05247490481135331,-0.007577130841460278,-0.0219135107709566,-0.022716643520419022,-0.029092467113850273,0.01634887432303969,0.014866610586174613,1.0155108822212735,0.020968802513333853,39.62138084632521,-0.0029601117297194165,0.0652466011234594,-0.11980707395498391,0.1200032731884948,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0025045323879655523,-0.07358688146802961,-0.017264320773049402,0.0,0.0,0.5211623,The Cigna Group Common Stock
SDGR,2026-09-22,30.13,31.5948,29.69,30.7,2571286.0,0.015211640211640232,0.3204301075268816,0.5327009485771341,0.2522945135631245,0.37430892853145914,0.6159935991914769,0.0924555374621387,0.07204190227150807,1.3033254113546604,0.06204560260586313,79.95139732685298,0.035161789713499196,0.7446531172221402,0.0,1.7732610659439927,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0153667791903086,0.2993181308702053,0.523013758645545,0.9172590561211108,1.0,0.5211013,"Schrodinger, Inc. - Common Stock"
GGG,2026-09-22,77.39,77.835,76.91,77.64,1980778.0,0.013709361535448439,0.010411244143675225,0.007918992600285613,0.013815256848867863,0.0032692829545011293,-0.014730814915584589,0.007440366162647814,0.009708086124994183,0.7519869524562661,0.011913961875321961,56.01783060921251,0.0003440199430938688,0.05870685084036986,-0.1811854039232229,0.06167099685491606,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.013864500514116807,-0.010700732513001077,-0.0017681973313035115,0.0,0.0,0.52107483,Graco Inc. Common Stock
UVE,2026-09-22,43.72,43.765,42.56,43.03,160573.0,-0.013525905547913664,-0.02382032667876577,-0.019817767653758533,-0.02262299550265745,-0.019292787710961434,0.0050638588098999016,0.01002991789280082,0.010778026303201509,1.093526169532548,0.028003718336044578,44.03508771929826,-0.003425521521136029,0.04612554638183743,-0.04547471162377992,0.706862356207854,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.013370766569245296,-0.04493230333544207,-0.029504957585347658,0.0,0.0,0.52106446,UNIVERSAL INSURANCE HOLDINGS INC Common Stock
VYX,2026-09-22,7.4,7.55,7.17,7.4,3335685.0,0.015089163237311354,-0.021164021164021052,-0.12735849056603776,-0.029889879391714724,-0.09717562374184108,-0.0936703899666862,0.051184042964614256,0.04988856814623132,1.0234313352171034,0.05135135135135133,34.97757847533633,-0.021319700341357606,0.37450637484791177,-0.4320798158096699,0.2032520325203251,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.015244302215979721,-0.04227599782069735,-0.1370456804976269,0.0,0.0,0.5210576,NCR Voyix Corporation Common Stock
ADM,2026-09-22,82.88,83.83,82.29,82.34,2553979.0,-0.012473015111537422,-0.049301466343378286,-0.02556213017751474,-0.03945311588623701,-0.020822680191696974,-0.0028917833632846612,0.020892014391077865,0.01932647636275738,0.6471569785152759,0.01870293903327656,42.94830887045312,-0.0040794925886495645,0.1274140303803885,-0.06527415143603132,0.4703571428571429,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.012317876132869054,-0.07041344300005459,-0.035249320109103865,0.0,0.0,0.5210096,Archer-Daniels-Midland Company Common Stock
CTBI,2026-09-22,76.05,76.5,74.4185,75.09,102710.0,-0.0062202223398623024,-0.029343329886246106,-0.025564495198546533,-0.019213437651023457,-0.019949490005677584,-0.02315597762456101,0.007609766593798092,0.007704456654556806,1.067746992510905,0.027720069250233126,45.91029023746708,-0.0033958922553207374,0.041322449992339506,-0.054996224515479364,0.47177577420619365,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006065083361193935,-0.05045530654292241,-0.03525168513013566,0.0,0.0,0.5209262,"Community Trust Bancorp, Inc. - Common Stock"
BBY,2026-09-22,94.42,95.66,94.39,94.82,2576806.0,0.017163698777086456,0.016945516945516825,0.061457517071532575,0.027424720172501527,0.0662978144380908,0.09047416420364995,0.021746995354370004,0.026502041766082507,0.5767262515395493,0.013393798776629362,74.5271629778672,0.005019025246841023,0.20166968607556526,-0.00010545186122545847,0.7078530259365992,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.017318837755754823,-0.004166459711159476,0.05177032713994345,0.0,0.0,0.520918,"Best Buy Co., Inc. Common Stock"
WGO,2026-09-22,27.59,28.43,27.59,28.26,546017.0,0.03858875413450935,0.03516483516483526,-0.04944500504540861,0.020769369694780604,-0.02732842293660087,-0.07215276318554309,0.024634161409056915,0.02448472526375666,0.9635222028043445,0.02972399150743099,44.07530454042084,-0.005229262041187975,0.21757431820282225,-0.43309929789368107,0.06923950056753703,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03874389311317772,0.01405285850815896,-0.05913219497699773,0.0399164855480194,1.0,0.52083856,"Winnebago Industries, Inc. Common Stock"
PCT,2026-09-22,5.74,5.74,5.51,5.59,2872911.0,-0.014109347442680775,0.0017921146953405742,-0.14132104454685102,-0.031866989954970615,-0.08831444181684744,-0.13383020592838224,0.03248616222538434,0.026061525959555694,0.8976650315564968,0.041144901610017964,31.958762886597924,-0.006349337295619012,0.26925554951806807,-0.6305353602115004,0.10474308300395263,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.013954208464012408,-0.019319861961335727,-0.15100823447844014,0.0,0.0,0.52082783,"PureCycle Technologies, Inc. - Common stock"
PRE,2026-09-22,24.0,24.0,22.78,22.9,240808.0,-0.05916187345932622,-0.0077989601386481144,-0.10616705698672924,-0.03064679986454466,-0.06925703137701189,0.06886975191953115,0.04763936325164874,0.04538861242343047,0.8483704465458061,0.05327510917030563,34.98452012383902,-0.014381990105244791,0.20812792821967002,-0.12761904761904763,0.9423240033927056,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.05900673448065785,-0.028910936795324416,-0.11585424691831836,0.0,0.0,0.5207335,Prenetics Global Limited - Class A Ordinary Share
HE,2026-09-22,9.62,9.73,9.565,9.63,2678285.0,0.006269592476489061,-0.056807051909892214,-0.11651376146788983,-0.04719501335707932,-0.09628378378378377,-0.18642177652366387,0.019260798624162915,0.015531575325169047,0.9713833110059238,0.01713395638629293,16.589861751152114,-0.00582203611582125,0.23420155758017883,-0.43618266978922704,0.006269592476489061,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006424731455157429,-0.07791902856656852,-0.12620095139947896,0.0,0.0,0.5207006,"Hawaiian Electric Industries, Inc. Common Stock"
SXC,2026-09-22,9.51,9.895,9.48,9.83,827274.0,0.03473684210526318,0.039112050739957605,-0.03910068426197466,0.008929487837421979,-0.01359690933721347,0.044012065083478324,0.021568651181393304,0.02309660352754708,0.8146011681667137,0.04221770091556451,42.276422764227625,-0.0093689299518012,0.1368708461782566,-0.07000946073793757,0.7336860670194003,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.034891981083931545,0.018000074083281303,-0.048787874193563785,0.0,0.0,0.5206783,"SunCoke Energy, Inc. Common Stock"
MTA,2026-09-22,10.16,10.46,10.12,10.4,194456.0,0.024630541871921263,0.05263157894736836,0.0186092066601371,0.03389999005865385,0.00828930146880591,0.12634565815409293,0.027623376783086715,0.033037363910075467,0.6166789951090572,0.03269230769230785,57.68115942028988,-0.008389065411913565,0.16630863308476473,-0.08370044052863435,0.7687074829931975,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02478568085058963,0.03151960229069206,0.008922016728547977,0.0,0.0,0.52063423,Metalla Royalty & Streaming Ltd. Common Shares
LLYVA,2026-09-22,95.99,96.4399,94.45,95.44,102934.0,0.002099958000840063,0.002942412778478287,0.011659953360186437,0.009413008989952454,-0.0131754110692065,-0.031007948699465326,0.012614092076612267,0.014219980797920879,0.7459420640117049,0.02084974853310972,43.51604278074869,-0.0005731004993313641,0.1253529157608485,-0.09096104390894366,0.2750835003340013,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.002255096979508431,-0.018169563878198014,0.001972763428597313,0.0,0.0,0.5206219,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock"
TRIN,2026-09-22,17.77,17.895,17.55,17.84,1253139.0,0.006772009029345494,0.0028105677346823565,-0.01327433628318575,0.0014033118158853775,-0.016754850088183337,-0.008111909884965463,0.012822382709439601,0.009957246318872615,1.3487812105157961,0.019338565022421463,38.73873873873874,-0.003452920604590304,0.08496999452009522,-0.04751735184196482,0.2581100141043724,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0069271480080138614,-0.018301408921993945,-0.022961526214774874,0.0,0.0,0.52061415,Trinity Capital Inc. Common Stock
DOW,2026-09-22,28.1,28.67,27.87,28.2,8818605.0,-0.002476123098691163,-0.055276381909547756,-0.0463307406154887,-0.03288864501526112,-0.0513833992094862,-0.06584160383733728,0.01758647951396074,0.018776159844417047,0.9923282970238354,0.028368794326241162,33.85714285714286,-0.00608205229455181,0.10932292202055398,-0.32648674468593264,0.3656174334140436,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0023209841200227954,-0.07638835856622406,-0.05601793054707782,0.0,0.0,0.5206024,Dow Inc. Common Stock 
CHYM,2026-09-22,30.31,30.31,28.58,28.62,7927826.0,-0.043449197860962574,-0.14846771794108893,-0.11420612813370479,-0.10180768265126783,-0.11850311850311845,-0.009448655383656801,0.04084924291190484,0.03453469520714927,1.010728967932938,0.060447239692522726,39.38547486033519,-0.028317520847574634,0.1914207992406278,-0.17163531114327057,0.7408759124087589,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.043294058882294206,-0.16957969459776523,-0.12389331806529391,0.0,0.0,0.5205999,"Chime Financial, Inc. - Class A Common Stock"
TKC,2026-09-22,5.21,5.25,5.18,5.19,1139145.0,0.003868471953578423,0.0,-0.011428571428571344,-0.0001926411096127012,-0.0027860505331924745,-0.04176359809460495,0.023457723980786837,0.023716624694624017,0.47507822883519596,0.013487475915221633,57.7981651376147,0.0017328705760624884,0.11579542196986424,-0.2741258741258741,0.05273833671399619,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0040236109322467906,-0.0211119766566763,-0.021115761360160468,0.0,0.0,0.5205953,Turkcell Iletisim Hizmetleri AS Common Stock
LDOS,2026-09-22,129.25,129.25,122.79,123.31,1080047.0,-0.0383685565000389,-0.04588362735995055,-0.04588362735995055,-0.04274313749844738,-0.06882086638700824,-0.03730398272440394,0.021001063597944538,0.020098835927981614,0.8421401045728751,0.05238828967642522,25.60713187826623,-0.010656676617850287,0.14791045034284783,-0.38205963417689803,0.23310000000000008,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.03821341752137053,-0.06699560401662685,-0.055570817291539676,0.0,0.0,0.52056485,"Leidos Holdings, Inc. Common Stock"
WWD,2026-09-22,326.5,328.8,319.01,326.14,911161.0,0.0030139008488128116,0.020782472613458447,-0.03870073982373923,-0.00045971375157083383,-0.02303421357309643,-0.09346227697904508,0.015303586345723548,0.014905862753077393,1.1933266714426225,0.03001778377383952,40.715048025613676,0.0015303706087891114,0.11477087054237925,-0.2527266061772523,0.37298981224214867,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0031690398274811793,-0.0003295040432178542,-0.04838792975532835,0.0,0.0,0.52055264,"Woodward, Inc. - Common Stock"
SANA,2026-09-22,3.15,3.3599,3.1,3.33,7167794.0,0.0741935483870968,0.053797468354430444,-0.034782608695652195,0.06389776357827492,-0.053842875408438684,-0.043213423744397295,0.05062334344417798,0.04786428034687743,1.9206553867524803,0.07804804804804805,35.465116279069775,-0.011693200276392975,0.48675400303050087,-0.4375,0.2425373134328357,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.07434868736576516,0.03268549169775414,-0.04446979862724132,0.0,0.0,0.5205282,"Sana Biotechnology, Inc. - Common Stock"
AU,2026-09-22,101.24,104.965,101.2302,104.6,2060445.0,0.026194447169626045,0.038625757124416626,-0.029954558100714124,0.015593141348039685,-0.03142767190769857,0.07913372179396161,0.023525739606685424,0.025036367780315563,0.786545795088567,0.03570554493307846,43.36216622790523,-0.012814385354981516,0.24301575605406192,-0.1844690472477779,0.6443955352931927,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.026349586148294413,0.017513780467740325,-0.03964174803230325,-0.0089839044958353,1.0,0.52043146,AngloGold Ashanti PLC Ordinary Shares
ORIC,2026-09-22,12.73,13.53,12.54,13.5,1153639.0,0.06550907655880023,0.09223300970873782,0.06973058637083995,0.0714285714285714,0.0467144795503005,0.07209224758183641,0.03201939967903124,0.02722946132244455,0.9031620799363799,0.07333333333333335,57.568238213399496,0.0005389542248282788,0.16488454894405633,-0.07849829351535842,0.8060200668896322,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0656642155374686,0.07112103305206152,0.06004339643925083,0.0,0.0,0.5204133,"Oric Pharmaceuticals, Inc. - Common Stock"
TALO,2026-09-22,16.15,16.66,16.045,16.09,1813301.0,-0.020097442143727218,-0.12220403709765404,-0.062354312354312325,-0.06891962270701923,-0.06038308806353665,0.008537151023580547,0.0256631299613234,0.022172124030883363,0.8968063685927534,0.0382224984462398,36.342592592592574,-0.013854719095486722,0.12118148007000143,-0.12220403709765404,0.7779005524861877,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01994230316505885,-0.14331601375433034,-0.07204150228590145,0.0,0.0,0.52041024,"Talos Energy, Inc. Common Stock"
TVTX,2026-09-22,60.37,62.45,59.3,60.28,3118945.0,-0.04104358892777593,-0.035674292113261785,-0.08763432722869668,-0.061526964752771196,-0.07740577769274926,-0.024390243902439046,0.02532810468839506,0.021919186017024975,2.112524708643907,0.052256138022561474,34.56509380329736,-0.01419626937954396,0.1208203210792476,-0.10722748815165872,1.5221757322175735,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.040888449949107564,-0.056786268769938086,-0.09732151716028581,0.0,0.0,0.5204082,"Travere Therapeutics, Inc. - Common Stock"
TE,2026-09-22,4.4,4.45,4.345,4.36,12097447.0,-0.020224719101123556,0.013953488372093092,-0.13833992094861647,-0.012233801540552647,-0.0337950138504155,-0.11230556234221023,0.043870378405247254,0.055125043901510525,0.6300623728284687,0.024082568807339545,51.57480314960631,0.005961196432794362,0.23424191817106235,-0.6378737541528239,1.3695652173913042,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.02006958012245519,-0.007158488284583209,-0.1480271108802056,0.0,0.0,0.52040213,T1 Energy Inc. Common Stock
CENTA,2026-09-22,35.09,35.134,34.45,34.7,275416.0,0.004341534008683201,0.0026004045073679816,-0.01671861717200329,0.0018188642203424976,-0.03073979413695327,-0.07085096128099377,0.01122044665588495,0.010981435888354358,0.8675795778465684,0.01971181556195958,29.227053140096643,-0.0009372969578360953,0.15550125912039603,-0.14532019704433496,0.32089836315188447,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004496672987351569,-0.01851157214930832,-0.026405807103592416,0.0,0.0,0.5203792,Central Garden & Pet Company - Class A Common Stock Nonvoting
TDG,2026-09-22,1119.45,1122.473,1085.06,1112.42,551792.0,0.0024962826116343706,0.02527188940092162,-0.028572925581151654,0.006410731959751503,-0.022981136251455703,-0.07088601336082634,0.015501745226255461,0.012584136236859951,1.3800470268221454,0.03363208140810126,36.626758824981486,-0.00032408260525271487,0.14024140680319566,-0.23281379310344819,0.033837975483499205,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0026514215903027383,0.00415991274424532,-0.03826011551274078,0.0,0.0,0.52036893,Transdigm Group Incorporated Common Stock
SNDA,2026-09-22,38.42,38.89,38.12,38.12,353192.0,0.0,-0.03955656336608715,-0.02406554019457252,-0.025238448359628962,-0.017120462046204876,-0.03888821654766228,0.0092472644897124,0.018883646349151295,0.7188276981657166,0.020199370409234082,53.1496062992126,-0.0014569615792715967,0.10354616792872538,-0.11492918504759697,0.49314531923227567,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.06066854002276345,-0.033752730126161645,0.0,0.0,0.5202754,"Sonida Senior Living, Inc. Common Stock"
NSP,2026-09-22,50.92,51.48,49.1601,50.26,309946.0,0.0,-0.024456521739130488,0.012693935119887145,-0.003845086613548876,-0.01722688254042748,-0.017253785508697272,0.014689741272059192,0.019773946892013658,0.8076747682742195,0.0461579785117389,44.09937888198758,-0.0038655610388775466,0.09065425074123325,-0.06977605034240242,1.5256281407035175,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.04556849839580679,0.003006745188298021,0.0,0.0,0.52021134,"Insperity, Inc. Common Stock"
KMTS,2026-09-22,25.16,26.11,24.75,26.09,281616.0,0.05329027048849411,0.036139793486894334,0.0177491710551978,0.07167796262066117,0.04088329460109108,0.03994770366472955,0.04093074341009036,0.03090522682973258,0.7365636107247089,0.052127251820620904,54.889112903225794,0.0019814464751389824,0.16470528680345597,-0.07971781305114645,0.459988808058198,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.053445409467162475,0.015027816830218033,0.008061981123608675,0.0,0.0,0.5201633,"Kestra Medical Technologies, Ltd. - Common Stock"
LAUR,2026-09-22,36.66,36.77,35.905,36.13,953789.0,-0.004134509371554573,0.007529280535415683,-0.0068719076415613145,0.003067782728799706,-0.017044604355692217,-0.028308940203213284,0.007944368883584648,0.014736537765817471,0.9773100179325853,0.02394132300027683,38.700000000000045,-0.0004227106629686831,0.12052273586518752,-0.10701927829955504,0.2514721163837894,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003979370392886206,-0.013582696121260618,-0.01655909757315044,0.0,0.0,0.5201056,"Laureate Education, Inc. - Common Stock"
VISN,2026-09-22,6.48,6.6,6.45,6.48,3864942.0,0.0,-0.03714710252600295,0.0015455950540959051,-0.002616592273356866,-0.09364291209175468,-0.34359805510534835,0.020081868971411152,0.11105923661347171,0.3825068377958333,0.023148148148148064,59.489051094890534,0.020799563686106654,0.9910069865712396,-0.6846715328467153,0.06930693069306937,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00015513897866836768,-0.05825907918267925,-0.008141594877493219,0.0,0.0,0.520057,"Vistance Networks, Inc.  - Common Stock"
FRPT,2026-09-22,62.13,62.58,59.83,60.13,1197341.0,-0.020205312041714163,-0.04083585898867437,-0.10627229488703926,-0.044220498474058956,-0.10330352049927483,-0.08478208589928193,0.010719512265407061,0.013702875367659182,1.0796122527692125,0.04573424247463828,8.516707416462836,-0.018209503177756377,0.28667531242771976,-0.2967251461988304,0.2688330871491875,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.020050173063045795,-0.06194783564535067,-0.11595948481862839,0.0,0.0,0.5200448,"Freshpet, Inc. - Common Stock"
SOPH,2026-09-22,8.25,8.51,8.04,8.07,569621.0,-0.020631067961165095,0.013819095477386911,-0.03468899521531088,0.008939176095517976,-0.016333495855680003,0.10074474179556447,0.04062204206049347,0.038698187250287897,0.8182586772839093,0.05824039653035943,43.86873920552677,-0.0076896923335632705,0.16040764534551444,-0.0952914798206278,1.3527696793002915,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.020475928982496727,-0.00729288117928939,-0.044376185146900005,0.0,0.0,0.52003443,SOPHiA GENETICS SA - Ordinary Shares
RCMT,2026-09-22,40.16,42.0,40.06,40.8,135487.0,0.0174563591022443,0.04227870737003436,0.004431314623338345,0.02292813177721209,0.005650622677668027,0.17199618526731864,0.022929180517873925,0.02032993810413867,1.5343089681320063,0.047549019607843086,44.29153924566766,-0.011100709391408703,0.09013033320712686,-0.028571428571428692,1.3247863247863245,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01761149808091267,0.021166730713358062,-0.005255875308250779,0.0,0.0,0.51991254,"RCM Technologies, Inc. - Common Stock"
DEC,2026-09-22,13.64,13.99,13.614,13.9,515473.0,0.013858497447118756,-0.07395069953364419,-0.09915748541801683,-0.03545902435639425,-0.059571733026622886,-0.01662539794835516,0.020087547718858918,0.0203722317136921,0.5665025280194408,0.027050359712230174,27.044025157232696,-0.014945409738154307,0.16184460339065715,-0.2404371584699454,0.117363344051447,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.014013636425787124,-0.0950626761903205,-0.10884467534960596,0.0,0.0,0.5198948,Diversified Energy Company Common Stock
PTGX,2026-09-22,144.64,147.71,144.5,145.07,806309.0,0.0006207752793490062,0.011645746164574478,-0.005961353981088102,0.0010350538227985595,-0.008373491917017195,0.005952364442250113,0.01340558617081157,0.016169846010306473,1.2970011907409336,0.022127248914317284,46.32885211995859,-0.004509155882789676,0.0682089311169733,-0.08542428445341077,1.26671875,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0007759142580173739,-0.009466230492101824,-0.015648543912677226,0.0,0.0,0.5198809,"Protagonist Therapeutics, Inc. - Common Stock"
WLK,2026-09-22,67.98,70.3,67.84,68.8,694671.0,0.01519846539766867,-0.017423593259068837,-0.0795986622073579,-0.017227094820444044,-0.05026159219226689,-0.08225306871630156,0.0185468956946267,0.01750216717314635,1.0351090508397294,0.035755813953488286,32.31270358306189,-0.005719937580050382,0.1489834657692838,-0.44241834832644467,0.22029088329194746,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.015353604376337038,-0.03853556991574514,-0.08928585213894702,0.0,0.0,0.51985556,Westlake Corporation Common Stock
HMC,2026-09-22,32.58,32.64,32.415,32.42,640286.0,-0.0033814940055333365,0.006519714374418006,0.04378622021893119,0.007051222315410222,0.010708774336352311,0.04481556201537895,0.011830994358819985,0.017098112466321983,0.8077343357548652,0.006940160394818057,53.22314049586777,-0.001752264836400686,0.06604216738506848,-0.04309327036599764,0.38016177096636894,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0032263550268649688,-0.014592262282258295,0.03409903028734207,0.8248889427632093,2.0,0.51984084,"Honda Motor Company, Ltd. Common Stock"
ORKA,2026-09-22,93.38,96.78,91.53,94.55,1054916.0,0.012529449560933825,0.025488069414316694,0.0025447990669069664,0.008178454517343114,0.005345717179396692,-0.021416033252190103,0.02864852920869436,0.025854891180091627,1.2280843699442987,0.05552617662612375,54.610733182161745,0.0008259015343787445,0.12528351012206143,-0.16386628935267067,5.282392026578073,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.012684588539602193,0.004376092757640393,-0.007142390864682158,0.0,0.0,0.5198295,"Oruka Therapeutics, Inc. - Common Stock"
ENB,2026-09-22,48.08,48.49,47.79,47.9,4186354.0,-0.006224066390041583,-0.00951199338296116,-0.0511093502377179,-0.011535524876699843,-0.029902889026156232,-0.075949611281517,0.013578633632541047,0.011277445574802465,0.7071887239931209,0.014613778705636803,26.499999999999957,0.00011064471752784917,0.08661504771851525,-0.17470709855272226,0.05903161618394881,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.006068927411373215,-0.03062397003963746,-0.06079654016930702,0.0,0.0,0.5198221,Enbridge Inc Common Stock
LADR,2026-09-22,9.49,9.55,9.41,9.41,906482.0,-0.004232804232804144,-0.01671891327063746,-0.03783231083844574,-0.01579332705783909,-0.02899597564750811,-0.03674889958030503,0.0053519573318210525,0.005977226051464215,0.8253678217978644,0.01487778958554735,29.411764705882334,-0.0036409698122368095,0.06735677304483431,-0.17600700525394042,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.004077665254135776,-0.03783088992731376,-0.04751950077003486,0.0,0.0,0.5197828,Ladder Capital Corp Class A Common Stock
OPEN,2026-09-22,2.77,2.81,2.71,2.76,29040558.0,0.02985074626865658,0.04150943396226414,-0.10097719869706845,0.015452538631346435,-0.07289217332885456,-0.21342870985209061,0.03369106353381662,0.03203800458134273,0.9512583085178509,0.03623188405797105,34.44444444444443,0.0009646089347857043,0.4142529729768487,-0.7054429028815368,0.078125,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.030005885247324948,0.02039745730558784,-0.11066438862865757,-0.0134764164686203,1.0,0.5197697,Opendoor Technologies Inc  - Common Stock
CR,2026-09-22,200.76,202.59,198.585,202.27,428185.0,0.016636509851226444,0.03489383474034291,-0.001875154206760432,0.0167182724786874,0.0024333553045658984,-0.042505249724022476,0.01428159457198554,0.013507813097017598,1.0273530946977054,0.019800266969891706,53.59414758269723,0.0019979262005564136,0.08102052890776518,-0.10673909203320964,0.2574288200920054,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.016791648829894812,0.01378185808366661,-0.011562344138349556,0.0,0.0,0.51970035,Crane Company Common Stock
RELY,2026-09-22,21.98,22.25,21.03,21.28,4577211.0,-0.014358499305233807,-0.02519468621163523,-0.1429722110350382,-0.036013590033974974,-0.11782690254847705,-0.1225936264343408,0.030252065041079124,0.02907148205010834,1.119823054094991,0.057330827067669114,24.03282532239156,-0.018278416070334275,0.3660976606159683,-0.2095096582466568,0.7442622950819675,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01420336032656544,-0.04630666286831153,-0.15265940096662733,0.0,0.0,0.51957643,"Remitly Global, Inc. - Common stock"
HUM,2026-09-22,378.42,379.91,370.0,372.0,858534.0,-0.017380738549315877,-0.06207452977661243,-0.07712917710684952,-0.05107608482155379,-0.0545657864640251,-0.04048631867615993,0.015862978353566343,0.01588376624692763,0.9264207707720589,0.026639784946236627,34.159512600387714,-0.009397889000332406,0.10488061781308311,-0.09224011713030744,1.2728661330726463,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01722559957064751,-0.08318650643328873,-0.08681636703843865,0.0,0.0,0.51954955,Humana Inc. Common Stock
IDT,2026-09-22,69.27,70.4,68.45,68.9,325588.0,0.0008715862870425362,-0.02985074626865658,0.007899356348741948,-0.010228121588231942,-0.0042417279079681736,0.028702133250519735,0.013315661419388012,0.010630940081428966,1.3611848597720977,0.02830188679245287,53.18655851680192,-0.003504192246294483,0.04908555270875432,-0.02985074626865658,0.4772727272727273,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0010267252657109038,-0.05096272292533288,-0.0017878335828471759,0.0,0.0,0.5195364,IDT Corporation Class B Common Stock
GTX,2026-09-22,26.68,26.78,25.89,25.95,1911152.0,-0.017045454545454475,0.012485368708544664,-0.07288317256162913,-0.021290237417262214,-0.03246553508011507,-0.09578415897473425,0.02102012780958738,0.020367097235218873,0.6329218746582191,0.0342967244701349,44.42538593481988,0.0012705947241835184,0.10182133097376515,-0.2837427546232404,1.077662129703763,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.016890315566786107,-0.008626607948131637,-0.08257036249321825,0.0,0.0,0.5195145,Garrett Motion Inc. - Common Stock
FCF,2026-09-22,21.21,21.27,20.74,20.74,1405270.0,-0.013789824060865596,-0.033100233100233134,-0.01706161137440776,-0.02008032128514059,-0.013953930634463929,-0.020802054710442608,0.007157729402054466,0.00893462809786869,1.5537208832814826,0.02555448408871751,54.666666666666615,-0.0015455213970737983,0.04895465519745051,-0.055125284738041014,0.35644211903204703,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.013634685082197229,-0.054212209756909435,-0.026748801305996883,0.0,0.0,0.51949537,First Commonwealth Financial Corporation Common Stock
DG,2026-09-22,123.34,125.03,122.465,122.63,1893629.0,0.005905996226724719,-0.016599839615076273,-0.04097911941815913,-0.011781581407343089,-0.02524909285291299,-0.014136366413588508,0.02183095347111266,0.023082122912770214,0.6609737093844752,0.020916578325042793,36.257309941520475,-0.006005372089516645,0.11309777892405315,-0.21511776753712242,0.27819470502397325,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006061135205393087,-0.037711816271752574,-0.05066630934974825,0.0,0.0,0.51946414,Dollar General Corporation Common Stock
