ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
CXW,2026-09-16,35.01,35.76,34.76,34.93,2289756.0,-0.012719050310910252,0.016293279022403295,0.06754278728606367,0.01458115487393985,0.029927760577915352,0.074914757690272,0.02097393308693151,0.021047005068754465,1.2964931502195496,0.0286286859433152,56.35135135135131,0.0007738982633448669,0.10435483060969565,-0.012719050310910252,1.1655300681959084,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008309169008014705,0.027245535055981485,0.07769007390424743,0.0,0.0,0.5474532,"CoreCivic, Inc. Common Stock"
ORLY,2026-09-16,84.87,85.41,83.44,83.68,7214536.0,-0.0173790511977453,-0.027881040892193232,-0.04855031267765775,-0.02878365831012064,-0.046169804116014346,-0.054268787479458735,0.013531187977492263,0.012707818776049047,1.3565432280851952,0.023542065009560215,28.178438661710032,-0.004487357130839888,0.09054893175870546,-0.22381968277525266,0.011483137918530284,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012969169894849752,-0.016928784858615042,-0.03840302605947399,0.0,0.0,0.54741776,"O'Reilly Automotive, Inc. - Common Stock"
ALNT,2026-09-16,92.81,95.31,92.12,94.76,140611.0,0.03812445223488181,-0.011990407673860837,0.09612492770387515,0.014029042579374984,0.00818699762210029,0.0005279273571958676,0.03852844896991405,0.03881927157750201,0.6358196186104222,0.033663993246095376,52.02750770690066,-0.001413882718437816,0.15389545941738683,-0.17080854042702132,1.2524364154979795,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.04253433353777736,-0.0010381516402826474,0.10627221432205891,0.0,0.0,0.54741615,Allient Inc. - Common Stock
NHI,2026-09-16,68.75,69.87,67.9841,68.16,389680.0,-0.016450216450216493,-0.0289214987890013,-0.05687007056870075,-0.032189359194626954,-0.04897446630389268,-0.08380446967925093,0.00983645069975927,0.009702887148911826,1.3137723925066964,0.027668720657277095,23.28907048008172,-0.002940353580626428,0.09013800256848233,-0.2511535926170072,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.012040335147320946,-0.01796924275542311,-0.04672278395051699,0.0,0.0,0.5473781,"National Health Investors, Inc. Common Stock"
INGM,2026-09-16,26.05,26.45,25.68,26.11,2423159.0,-0.007978723404255317,-0.005712109672505794,-0.05432814197754432,-0.04330939469441597,-0.058267659735622646,-0.07968756608907757,0.03295152140313159,0.027043619624022863,1.2595854504814752,0.0294906166219839,31.736526946107773,-0.007619725989422547,0.14712379967289985,-0.1747787610619469,0.3382880574064582,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0035688421013597704,0.005240146361072395,-0.04418085535936056,0.0,0.0,0.5473556,Ingram Micro Holding Corporation Common Stock
SBLK,2026-09-16,30.76,31.285,30.61,30.87,2356525.0,-0.01089394424863821,-0.009306803594351654,-0.005797101449275366,-0.014084507042253391,-0.0010516948466950948,0.06689615129396165,0.019904650714345808,0.01974236347038962,1.3835146859274448,0.02186588921282801,60.25437201907789,-0.005020859466216847,0.08417579865829904,-0.04780999383096851,0.8385944014294224,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0064840629457426635,0.0016454524392265357,0.004350185168908394,0.0,0.0,0.5473463,Star Bulk Carriers Corp. - Common Shares
BL,2026-09-16,28.7,29.075,28.05,28.16,1136735.0,-0.03363074811256006,-0.04445198506956227,-0.1257373486494877,-0.06884465313140664,-0.09838952390100209,-0.07640638119227539,0.040040454509291584,0.036454136487583874,1.2312914747199555,0.03639914772727268,39.042995839112336,-0.016611760550533206,0.2204365716759664,-0.5213326534081251,0.11613158937772483,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.029220866809664514,-0.03349972903598408,-0.11559006203130395,0.0,0.0,0.5472916,"BlackLine, Inc. - Common Stock"
BVS,2026-09-16,13.02,13.33,12.88,13.2,545097.0,0.01538461538461533,-0.03154805575935449,-0.034381858083394334,-0.026979212737726632,-0.043720795450429506,-0.0062934746604838,0.02536627947035569,0.02047873241942909,1.022077252665225,0.03409090909090904,37.45928338762212,-0.013293953891949676,0.1480448941355508,-0.13499344692005244,1.0276497695852536,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.019794496687510876,-0.020595799725776298,-0.024234571465210575,0.0,0.0,0.54728377,Bioventus Inc. - Class A Common Stock
NPB,2026-09-16,16.98,17.03,16.58,16.67,192716.0,-0.014192785334121716,-0.02171361502347402,0.004822182037371947,-0.022000586682311307,-0.02142647490460803,-0.04438151362630538,0.012632962557822236,0.012428029078743701,0.9077895252518353,0.02699460107978421,45.56451612903227,-5.56302289190683e-05,0.04496389844140695,-0.13671672708441207,0.05640050697084931,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00978290403122617,-0.01076135898989583,0.014969468655555707,0.0,0.0,0.5472743,"Northpointe Bancshares, Inc. Common Stock"
WSFS,2026-09-16,80.63,80.83,78.38,79.6,434786.0,-0.013141581948921455,0.005812484205205859,0.037944973269005144,0.00033931107285112283,0.005787066285916298,-0.0009939858833923898,0.010333794441306629,0.010206019733307979,1.3025440120815746,0.03077889447236185,56.24999999999993,0.0019890695163202266,0.05000979287792352,-0.03268926965609442,0.5809334657398211,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008731700646025908,0.01676474023878405,0.048092259887188904,0.0,0.0,0.5472341,WSFS Financial Corporation - Common Stock
TSCO,2026-09-16,33.09,33.865,32.755,32.78,8510795.0,-0.007568876778686007,-0.035882352941176476,-0.055603572457505024,-0.03562707775587648,-0.05084549455640475,-0.009212689815262576,0.01815620424904047,0.016013510027329043,1.0298161150126726,0.03386211104331908,31.260504201680646,-0.010734708400467873,0.10200184673874485,-0.45248037414397857,0.12491420727522318,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0031589954757904604,-0.024930096907598287,-0.045456285839321264,0.0,0.0,0.54720664,Tractor Supply Company - Common Stock
APD,2026-09-16,290.57,292.01,284.34,287.08,1464301.0,-0.01197687224669608,-0.027638531364313823,-0.05974060002620207,-0.02939406438699821,-0.04489410261699278,-0.041455033062255287,0.01048835982355054,0.01028043182420079,1.4392242446068195,0.026717291347359676,27.061855670103014,-0.0077500558663181306,0.09718277343196127,-0.08628536872593018,0.24406309585716768,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007566990943800533,-0.016686275330735634,-0.049593313408018314,0.0,0.0,0.5471977,"Air Products and Chemicals, Inc. Common Stock"
CART,2026-09-16,45.64,47.095,45.59,46.85,5137214.0,0.0008545182653278971,0.004502572898799295,-0.06393606393606388,-0.04009670743950666,-0.05856584513056495,-0.023315349271603836,0.03231650230341809,0.02666305058348093,1.4525017501676656,0.03212379935965839,35.08371385083714,-0.01130217953250873,0.14126027629091711,-0.09521050598686753,0.4227148496811419,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0052643995682234435,0.015454828932377485,-0.05378877731788012,0.0,0.0,0.5471971,Maplebear Inc. - Common Stock
T,2026-09-16,26.615,26.835,25.65,25.86,37799447.0,-0.03218562874251496,0.028230616302186817,-0.005384615384615432,-0.0025841786554556823,0.0033172321480532396,0.06856854788724243,0.017744445191456067,0.014491528092792982,1.1438406518420803,0.045823665893271553,49.90019960079839,-0.0016769060841486233,0.0667477704153089,-0.12457684495599186,0.2626953125,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.027775747439619414,0.03918287233576501,0.0047626712335683274,0.0,0.0,0.5471799,AT&T Inc.
TPR,2026-09-16,119.16,121.16,117.63,117.94,2900673.0,0.007087353769959837,0.03719989446838445,-0.03438676928115281,-0.005975608728265747,-0.04307928226889346,-0.13763225433779613,0.01960649151139541,0.019569125259023726,0.8698768400730172,0.029930473121926413,29.503829503829493,0.0012984006310648424,0.18850785123794642,-0.2842577982764899,0.1936038862463314,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.011497235072855383,0.04815215050196264,-0.024239482662969047,0.0,0.0,0.54711574,"Tapestry, Inc. Common Stock"
VZ,2026-09-16,51.25,51.56,49.325,49.76,24530444.0,-0.032847424684159465,0.0004020908725370642,-0.01073558648111328,-0.013050894521797751,-0.0074006104007501294,0.04906309557943023,0.014088777768844813,0.012008137555656058,1.3497818376868957,0.044915594855305455,46.94167852062589,-0.002287631126565735,0.04638282427875818,-0.032847424684159465,0.2958333333333334,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02843754338126392,0.011354346906115254,-0.00058829986292952,0.0284816864877939,1.0,0.54704046,Verizon Communications Inc. Common Stock
GNL,2026-09-16,9.0,9.065,8.87,8.87,2566409.0,-0.015538290788013387,-0.024202420242024236,-0.02847754654983592,-0.02129537680679683,-0.02516760083525671,-0.015385298492551547,0.004713268487840194,0.008446644061594354,1.466031282041117,0.021984216459977488,17.073170731707023,-0.0030886419885656803,0.037326571979689874,-0.1094377510040162,0.1748344370860926,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01112840948511784,-0.013250164208446047,-0.01833025993165216,0.0,0.0,0.5470281,"Global Net Lease, Inc. Common Stock"
WST,2026-09-16,363.11,367.33,361.0616,362.01,621253.0,-0.008191780821917849,0.07440493856472963,0.0689797726266057,0.04244235769759053,0.04214676302899378,0.03761449272371431,0.014121843142109586,0.013759285373446374,1.2193096101152456,0.01731554376950909,60.16478896922815,0.006517426019577715,0.09371798239675311,-0.010198501667851523,0.5674821389911238,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0037818995190223026,0.08535719459830782,0.07912705924478947,0.0,0.0,0.5470274,"West Pharmaceutical Services, Inc. Common Stock"
RGTI,2026-09-16,15.2,15.32,14.41,14.79,13737831.0,-0.01988071570576544,-0.02952755905511817,-0.01334222815210151,-0.026204898604161198,-0.06031100592467897,-0.07541118883741882,0.0211138553058085,0.04481397961592616,0.8285898548973726,0.06152805949966195,36.90205011389523,-0.0038962206039535804,0.21086923284894463,-0.7374866879659212,0.1465116279069767,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.015470834402869893,-0.01857530302153998,-0.00319494153391775,0.0,0.0,0.5469758,"Rigetti Computing, Inc.  - Common stock"
CENT,2026-09-16,40.07,40.82,40.07,40.62,66836.0,0.013473053892215647,0.0226586102719033,-0.035612535612535634,-0.0018920313536623379,-0.03859125927503826,-0.058370809958737224,0.0136422893266828,0.011520578019009086,0.6269011464798482,0.01846381093057607,21.924290220820126,-0.005577440527444222,0.16934737338902212,-0.12720240653201553,0.4016563146997929,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.017882935195111194,0.03361086630548149,-0.025465248994351875,0.0,0.0,0.54692674,Central Garden & Pet Company - Common Stock
IPAR,2026-09-16,110.68,113.185,110.35,112.64,187354.0,0.024093099372670235,0.009138147285432607,-0.03816924259243448,-0.002276411242105647,-0.01879396328317262,-0.049429016044260976,0.01898419450024314,0.016160971860589828,0.9523986233088423,0.025168678977272797,39.9400898652022,-0.0034176809273156017,0.08949719452747111,-0.12376507195643727,0.4156088978258139,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.02850298067556578,0.020090403319010797,-0.028021955974250723,0.0,0.0,0.5467713,"Interparfums, Inc. - Common Stock"
CPT,2026-09-16,102.78,103.255,100.43,101.3,967493.0,-0.014974718008557097,-0.026990682931514742,-0.043978859947149784,-0.02514603562595641,-0.04071061278989385,-0.0738912293019719,0.00802241124504707,0.008617958302191751,1.0721536359070674,0.02788746298124372,20.541549953314515,-0.0022918011821224174,0.08260514971976624,-0.1384589215853036,0.04476072607260728,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010564836705661551,-0.016038426897936553,-0.033831573328966025,0.0,0.0,0.54677033,Camden Property Trust Common Stock
SLGL,2026-09-16,64.46,64.46,60.98,63.44,54472.0,-0.014906832298136719,-0.0829719572130675,-0.08745684695051781,-0.05924223326165945,-0.11130100405896182,-0.17924196319526398,0.012063419163049892,0.027272246774381493,0.871360997669311,0.05485498108448923,8.424336973478958,-0.010672561604088774,0.31044221472588807,-0.3524548331121772,1.6269151138716356,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010496950995241172,-0.0720197011794893,-0.07730956033233405,0.0,0.0,0.5467475,Sol-Gel Technologies Ltd. - Ordinary Shares
EXK,2026-09-16,9.86,9.865,9.3113,9.53,8829020.0,-0.011410788381742809,-0.14529147982062784,-0.06933593750000011,-0.09745241026612372,-0.10901271503365761,0.01242961861255698,0.04148568503200307,0.04755175374700574,0.9714443966798221,0.05810073452256044,35.531914893617014,-0.02714455008544019,0.2106345870432929,-0.3250708215297451,0.5420711974110033,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007000907078847263,-0.13433922378704966,-0.05918865088181635,0.0,0.0,0.54673916,Endeavour Silver Corporation Ordinary Shares (Canada)
KMX,2026-09-16,60.07,60.09,58.45,58.8,2048408.0,-0.01770798529903106,-0.024713882899319972,-0.0360655737704918,-0.03671302894775663,-0.04427540472010927,-0.003741054001301314,0.020308722312741622,0.019707881511655034,1.254568763117562,0.027891156462585043,29.710144927536206,-0.008608750834689002,0.09602991680392178,-0.08439738399252572,0.9041450777202071,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013298103996135513,-0.013761626865741783,-0.02591828715230804,0.0,0.0,0.5466347,CarMax Inc
FRNM,2026-09-16,14.73,15.1,14.63,14.73,423093.0,0.006147540983606481,-0.06476190476190469,-0.03409836065573768,-0.045922663384934115,-0.004696104598128303,0.14673185314358683,0.03959510648352555,0.03197562693255564,0.5611457749142202,0.03190767141887297,54.819277108433745,-0.013102302193602828,0.26070033892087957,-0.12840236686390527,0.47447447447447444,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.010557422286502027,-0.0538096487283265,-0.02395107403755392,0.0,0.0,0.54663426,"Freenome, Inc. - Common stock"
CYD,2026-09-16,33.99,34.23,33.25,33.88,202671.0,0.003851851851851995,-0.08998119795863535,-0.07759324802613654,-0.0646051905024847,-0.10351397121083827,-0.20915771094574276,0.02001988998087639,0.03351027389545858,1.4914507114288553,0.02892561983471065,21.220930232558175,-0.006458439394281162,0.2432411620830656,-0.432590855803048,0.04826732673267342,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.008261733154747541,-0.07902894192505716,-0.06744596140795278,0.0,0.0,0.546614,China Yuchai International Limited Common Stock
BSY,2026-09-16,31.65,31.74,30.655,31.1,2829600.0,-0.024466750313676178,-0.028428616057481926,-0.1268950028074115,-0.04577810505645552,-0.10390134270731288,-0.09012182420334458,0.023342922589301627,0.023254841089189977,1.2634112707081673,0.03488745980707387,20.62374245472843,-0.018216305165987778,0.28870023674717255,-0.45236837471385805,0.09429978888106971,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.02005686901078063,-0.017476360023903736,-0.11674771618922775,0.0,0.0,0.54655826,"Bentley Systems, Incorporated - Class B Common Stock"
DEA,2026-09-16,23.66,23.905,23.04,23.29,342277.0,-0.018128161888701477,-0.028773978315262738,-0.0497756017951857,-0.029866288999041868,-0.04339432772677798,-0.056703118671527,0.006432829113845849,0.008285923791592875,1.103191961854003,0.03714040360669824,4.347826086956545,-0.004495206497695025,0.07432695844106035,-0.0912992586812329,0.13278210116731515,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013718280585805931,-0.01782172228168455,-0.03962831517700194,0.0700905360281467,1.0,0.5465126,"Easterly Government Properties, Inc. Common Stock"
MP,2026-09-16,49.56,49.7,47.88,48.99,3774978.0,-0.0036607687614399476,-0.09779005524861872,-0.08838853740230745,-0.0639151619375179,-0.10575264450062516,-0.040773490182564265,0.023036975195235013,0.03371368852912398,0.7335931162019144,0.037150438865074506,17.258883248730953,-0.020674428829788268,0.24992747300064053,-0.5033958438925494,0.2858267716535434,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0007491125414555988,-0.08683779921504053,-0.0782412507841237,0.0,0.0,0.54642206,MP Materials Corp. Common Stock
LFST,2026-09-16,13.01,13.36,12.76,12.79,5248784.0,-0.020673813169984734,0.01347068145800323,0.015079365079365026,-0.009064848531804559,0.010348368749506287,0.08713206232097148,0.020337408889541973,0.01905567378576987,1.1949736007880365,0.04691164972634868,62.49999999999996,-0.002193579758647275,0.10455245843903332,-0.044095665171898446,1.6590436590436592,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016263931867089187,0.02442293749158142,0.025226651697548785,0.0,0.0,0.54641694,"LifeStance Health Group, Inc. - Common Stock"
LH,2026-09-16,323.51,325.3,320.38,324.51,561545.0,0.0016668210019445961,0.010619744627841765,-0.009462470620555052,0.00832737780815962,-0.011024677907215952,0.04111992176922685,0.019939919525913327,0.01597038781957475,0.8094527276767332,0.015161320144217484,39.99999999999998,-0.007235688666331122,0.10878222936141968,-0.04370248128720455,0.3157233214401558,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0060767023048401425,0.021572000661419954,0.0006848159976287072,0.0,0.0,0.54641366,Labcorp Holdings Inc. Common Stock
SNPS,2026-09-16,367.5,379.94,367.45,378.47,1722343.0,0.02929018221376123,-0.03751080819897257,-0.0876283689311026,-0.03783379771807427,-0.06617022956514873,-0.06410394635715921,0.02590494207908114,0.04081405781750537,0.8796237859797965,0.03300129468650093,41.06950659944487,-0.011984119875108066,0.2265006665235009,-0.29199715653995795,0.02929018221376123,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.033700063516656775,-0.026558552165394378,-0.07748108231291884,0.0,0.0,0.5464103,"Synopsys, Inc. - Common Stock"
REAL,2026-09-16,9.63,9.69,9.33,9.48,2353895.0,0.004237288135593209,-0.007849293563579218,-0.05294705294705293,-0.026793963658762077,-0.08586856950002408,-0.14341477519155688,0.01759505216803426,0.026858158053668157,0.9371627442161361,0.037974683544303736,18.614718614718626,-0.006315227059719231,0.2949744493319277,-0.4390532544378698,0.16748768472906428,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.008647169438488755,0.003102962469998971,-0.04279976632886917,0.0,0.0,0.54637897,"The RealReal, Inc. - Common Stock"
SKT,2026-09-16,36.24,36.45,35.48,35.77,1236005.0,-0.012151339409002926,-0.026136673019330092,-0.05967402733964233,-0.026375241568904806,-0.04488531681397023,-0.08560589793142936,0.0066137249254978265,0.00884948296905135,1.6511191363132263,0.027117696393626108,16.811594202898533,-0.0029789722719879906,0.09490798391053458,-0.1505580622180004,0.130888397091369,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0077414581061073795,-0.015184416985751903,-0.04952674072145857,0.0,0.0,0.5463718,Tanger Inc. Common Stock
IE,2026-09-16,9.4,9.55,8.71,8.94,2019642.0,-0.03767491926803013,-0.179816513761468,-0.10867397806580259,-0.11035923972534578,-0.15540859707132737,-0.10422636820905418,0.04900453105834876,0.05034491272176791,0.9805716746039889,0.09395973154362415,23.445825932504448,-0.024880039468998007,0.31854476478384214,-0.5512048192771085,0.10643564356435631,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03326503796513458,-0.16886425772788982,-0.09852669144761883,0.0,0.0,0.5463656,Ivanhoe Electric Inc. Common Stock
CLPT,2026-09-16,13.16,13.5,13.126,13.4,380790.0,0.019011406844106515,-0.03458213256484155,-0.10067114093959728,-0.025170958824385248,-0.08852838145767439,-0.10313301072893866,0.019572953612294646,0.03742879067759363,0.66046498962316,0.02791044776119407,14.043583535108965,-0.012759246766258652,0.30072332311167077,-0.5472972972972974,0.5473441108545034,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.023421288147002062,-0.02362987653126336,-0.09052385432141352,0.0,0.0,0.54635155,ClearPoint Neuro Inc. - Common Stock
GVA,2026-09-16,115.39,117.125,114.555,115.8,545022.0,0.015255128879537061,-0.0072867552507501765,-0.018061561943525928,-0.011928531203604265,-0.03482707318394562,-0.05539096046672487,0.019248301715409782,0.016890393432406323,1.320094011120556,0.02219343696027628,32.61146496815286,-0.0028751989483064987,0.11951147298524573,-0.2780098509882162,0.17563451776649752,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.019665010182432607,0.003665500782828013,-0.007914275325342168,0.0,0.0,0.54625434,Granite Construction Incorporated Common Stock
TPC,2026-09-16,86.67,86.85,84.765,85.85,448185.0,0.00822078684674099,-0.02531789282470487,-0.007973191587705264,-0.01523320103695891,-0.02649498506007153,-0.011652939943957441,0.02403010018930194,0.022803719039296257,1.0605002264463819,0.02428654630168892,44.70304975922952,-0.006891817647281439,0.08872781853171637,-0.13379073756432247,0.4610279101429544,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.012630668149636537,-0.014365636791126679,0.0021740950304784956,0.0,0.0,0.5462308,Tutor Perini Corporation Common Stock
IONQ,2026-09-16,36.98,37.65,36.0601,36.84,15851997.0,-0.005668016194331771,-0.0340849501835343,-0.024880889359449432,-0.029939173710403444,-0.06900342426807848,-0.06641527794672175,0.028143670433702403,0.043251609951104684,0.8586031327093424,0.04315689467969598,39.66299416720675,-0.007326607878574869,0.2397853443590058,-0.551224266049458,0.3854832643851074,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0012581348914362245,-0.023132694149956112,-0.014733602741265672,0.0,0.0,0.5462253,"IonQ, Inc. Common Stock"
HSY,2026-09-16,171.09,172.7199,170.685,170.79,1038730.0,0.002171106677619994,-0.008130553458388978,-0.029602272727272783,-0.014853055691748773,-0.043798603685062165,-0.04065975916229181,0.00981412709473762,0.012974914408600926,0.8559638321845138,0.011914632004215664,18.915456874466358,-0.005226178429265526,0.14881516061157854,-0.2771711528694769,0.05224570266773454,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.00658098798051554,0.002821702575189211,-0.019454986109089023,0.0,0.0,0.5461833,The Hershey Company Common Stock
OABI,2026-09-16,4.38,4.45,4.27,4.35,1063831.0,0.0,0.083437110834371,-0.020270270270270396,-0.001721170395869276,-0.01644904188570462,0.3418057312070082,0.07056399909247575,0.056823671168706576,0.6252891466591823,0.04137931034482773,41.901408450704224,-0.02204495295357867,0.25151953178606334,-0.13690476190476197,2.198529411764705,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,0.09438936686794919,-0.010122983652086637,0.0,0.0,0.5461323,"OmniAb, Inc. - Common Stock"
AAPL,2026-09-16,332.53,335.48,330.7,332.41,36104970.0,0.0032293112814631986,0.05413204794824655,0.02239104358256716,0.01954686124580962,0.03751677642872764,0.041150518147860415,0.016457321339891657,0.014942418485031745,0.8576547312000766,0.014379832135014077,67.48432312799707,0.00462830702716842,0.10229152868528436,-0.02255351681957174,0.39738523625357347,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.007639192584358745,0.06508430398182474,0.03253833020075092,0.3024732197324435,3.0,0.54610676,Apple Inc. - Common Stock
SHO,2026-09-16,11.0,11.125,10.845,11.0,2358185.0,-0.0009082652134423386,0.0009099181073703999,0.0036496350364962904,0.001183216528624742,-0.00972272236226146,-0.024995568161673365,0.007547272871325129,0.009134994325931376,1.1483897823923388,0.025454545454545396,39.04761904761903,0.00029030796936635716,0.054619492255377856,-0.07718120805369122,0.26002290950744555,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.003501616089453208,0.01186217414094859,0.01379692165468005,0.0,0.0,0.54604405,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares"
PLBC,2026-09-16,62.8,63.37,61.38,62.355,64019.0,-0.008506916838925127,0.0065375302663437385,0.02523840841828351,-0.003539667447044814,0.0065903376690463755,0.015368532124433232,0.010953929757471271,0.009815384680011228,1.1919193235631163,0.031914040574131906,59.139026111503135,-1.1733098142357486e-05,0.04668399519802926,-0.019112789051439427,0.5430586488492948,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004097035536029581,0.017489786299921928,0.03538569503646727,0.0,0.0,0.54592675,Plumas Bancorp - Common Stock
RARE,2026-09-16,13.07,13.22,12.73,12.88,5026165.0,-0.014537107880642663,-0.09993011879804325,-0.5009686168151879,-0.1643417893985596,-0.3763164903275791,-0.4859206928895008,0.1380787405390967,0.10062792528512818,0.9817788242318773,0.03804347826086958,10.763888888888886,-0.06492667567163059,1.170159349599207,-0.6475095785440612,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010127226577747117,-0.08897786276446507,-0.49082133019700414,0.0,0.0,0.54591674,Ultragenyx Pharmaceutical Inc. - Common Stock
CLMB,2026-09-16,28.24,28.65,27.98,28.24,78839.0,-0.005283550545966964,0.03405346027096301,0.008931761343336841,0.011316430310843728,0.007833550436287418,0.03705716667462333,0.027145223553744727,0.024462250984849443,0.6172415669397341,0.02372521246458917,53.0944625407166,-0.0023003111731201976,0.08547040840254656,-0.803068340306834,0.6930455635491606,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0008736692430714177,0.0450057163045412,0.0190790479615206,0.0,0.0,0.54586256,"Climb Global Solutions, Inc. - Common Stock"
IIIN,2026-09-16,30.19,30.9,30.12,30.25,141345.0,0.008333333333333304,-0.01529947916666663,0.005986032590621804,-0.008391791778666446,-0.008245496123141627,-0.02605347207912634,0.015454951256692852,0.015352771181541732,0.9249056085223889,0.025785123966942068,47.04545454545453,-0.0019866921385949684,0.05256378477428106,-0.2310625317742756,0.23570261437908502,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01274321463622885,-0.00434722313308844,0.016133319208805563,0.0,0.0,0.5458307,"Insteel Industries, Inc. Common Stock"
PDM,2026-09-16,9.5,9.54,9.225,9.34,1652857.0,-0.020964360587002018,-0.024033437826541326,-0.020964360587002018,-0.019010608129398032,-0.027691026441806987,-0.026900877247817312,0.022272331727645405,0.01801270874686961,0.90228184603076,0.03372591006423978,36.76470588235295,-0.0038660075164123216,0.07107086065211224,-0.06224899598393585,0.4616588419405321,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01655447928410647,-0.013081181792963137,-0.010817073968818258,0.0,0.0,0.54580414,"Piedmont Realty Trust, Inc. Class A Common Stock"
LPX,2026-09-16,65.0,67.05,64.88,65.36,1399014.0,0.00942084942084942,-0.03199052132701419,-0.05013806132829535,-0.02261036009091999,-0.05895903822618975,-0.09373015454840417,0.016911213727113537,0.021756617878002538,1.3176533835851227,0.033200734394124874,27.565084226646277,-0.004900060790081018,0.1785989975772892,-0.33691792634675866,0.00942084942084942,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.013830730723744966,-0.021038265293435998,-0.03999077471011159,0.0,0.0,0.54576087,Louisiana-Pacific Corporation Common Stock
UNM,2026-09-16,95.52,96.7525,93.42,94.82,3538845.0,-0.011055486024196925,0.018803051466637966,0.03413676518704323,0.0015738716185527135,0.02498689309630997,0.04908180448266175,0.017061686624879748,0.01541388377945822,2.222247480104943,0.0351455389158405,60.68431245965135,0.0012673858291632994,0.12409716255179593,-0.018121569845707786,0.34191904896688374,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.006645604721301379,0.029755307500216155,0.04428405180522699,0.0,0.0,0.5457406,Unum Group Common Stock
